"Date","Station","Parameter","Value"
2023-12-12,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-12-12,"Aeropuerto","Nitrite (mg/L)",0
2023-12-12,"Aeropuerto","Silicon Oxide (mg/L)",7.28
2023-12-12,"Bridge","Ammonium (mg/L)",0.03
2023-12-12,"Bridge","Hydrogen Phosphate (mg/L)",2.96
2023-12-12,"Bridge","Nitrate (mg/L)",0.25
2023-12-12,"Bridge","Nitrate + Nitrite (mg/L)",0.25
2023-12-12,"Bridge","Nitrite (mg/L)",0
2023-12-12,"Bridge","Silicon Oxide (mg/L)",27.7
2023-12-12,"Coronel Pond","Ammonium (mg/L)",0.05
2023-12-12,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.08
2023-12-12,"Coronel Pond","Nitrate (mg/L)",0.15
2023-12-12,"Coronel Pond","Nitrate + Nitrite (mg/L)",0.16
2023-12-12,"Coronel Pond","Nitrite (mg/L)",0.01
2023-12-12,"Coronel Pond","Silicon Oxide (mg/L)",6.64
2023-12-12,"Old Man Plaza","Ammonium (mg/L)",0.09
2023-12-12,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.08
2023-12-12,"Old Man Plaza","Nitrate (mg/L)",0.83
2023-12-12,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.89
2023-12-12,"Old Man Plaza","Nitrite (mg/L)",0.06
2023-12-12,"Old Man Plaza","Silicon Oxide (mg/L)",6.75
2023-12-12,"Turtle Stream","Ammonium (mg/L)",0.05
2023-12-12,"Turtle Stream","Hydrogen Phosphate (mg/L)",1.28
2023-12-12,"Turtle Stream","Nitrate (mg/L)",0.21
2023-12-12,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.21
2023-12-12,"Turtle Stream","Nitrite (mg/L)",0
2023-12-12,"Turtle Stream","Silicon Oxide (mg/L)",9.13
