"Date","Parameter","Value","Station"
2023-08-08,"Silicon Oxide (mg/L)",0.3,"Aeropuerto"
2023-08-08,"Ammonium (mg/L)",0,"Aeropuerto"
2023-08-08,"Nitrite (mg/L)",0,"Aeropuerto"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-08-08,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Silicon Oxide (mg/L)",0.25,"Fulladosa Bay"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Nitrate (mg/L)",0,"Fulladosa Point"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-08-08,"Silicon Oxide (mg/L)",0.24,"Fulladosa Point"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Point"
2023-08-08,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Silicon Oxide (mg/L)",0.26,"Fulladosa Ramp"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-08-08,"Nitrate (mg/L)",0,"Casa Azul"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-08-08,"Silicon Oxide (mg/L)",0.27,"Casa Azul"
2023-08-08,"Ammonium (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrite (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-08-09,"Nitrate (mg/L)",0.05,"Bridge"
2023-08-09,"Hydrogen Phosphate (mg/L)",2.08,"Bridge"
2023-08-09,"Silicon Oxide (mg/L)",32.56,"Bridge"
2023-08-09,"Ammonium (mg/L)",1.22,"Bridge"
2023-08-09,"Nitrite (mg/L)",0.02,"Bridge"
2023-08-09,"Nitrate + Nitrite (mg/L)",0.07,"Bridge"
2023-08-09,"Nitrate (mg/L)",0.12,"Coronel Pond"
2023-08-09,"Hydrogen Phosphate (mg/L)",0.35,"Coronel Pond"
2023-08-09,"Silicon Oxide (mg/L)",29.26,"Coronel Pond"
2023-08-09,"Ammonium (mg/L)",1.07,"Coronel Pond"
2023-08-09,"Nitrite (mg/L)",0.06,"Coronel Pond"
2023-08-09,"Nitrate + Nitrite (mg/L)",0.18,"Coronel Pond"
2023-08-09,"Nitrate (mg/L)",7.57,"Plant"
2023-08-09,"Hydrogen Phosphate (mg/L)",5.37,"Plant"
2023-08-09,"Silicon Oxide (mg/L)",17.31,"Plant"
2023-08-09,"Ammonium (mg/L)",0.21,"Plant"
2023-08-09,"Nitrite (mg/L)",0.04,"Plant"
2023-08-09,"Nitrate + Nitrite (mg/L)",7.61,"Plant"
2023-08-09,"Nitrate (mg/L)",0.07,"Turtle Stream"
2023-08-09,"Hydrogen Phosphate (mg/L)",0.92,"Turtle Stream"
2023-08-09,"Silicon Oxide (mg/L)",34.63,"Turtle Stream"
2023-08-09,"Ammonium (mg/L)",0.18,"Turtle Stream"
2023-08-09,"Nitrite (mg/L)",0.01,"Turtle Stream"
2023-08-09,"Nitrate + Nitrite (mg/L)",0.08,"Turtle Stream"
2023-08-09,"Nitrate (mg/L)",0.01,"Old Man Plaza"
2023-08-09,"Hydrogen Phosphate (mg/L)",0.02,"Old Man Plaza"
2023-08-09,"Silicon Oxide (mg/L)",18.84,"Old Man Plaza"
2023-08-09,"Ammonium (mg/L)",0.03,"Old Man Plaza"
2023-08-09,"Nitrite (mg/L)",0,"Old Man Plaza"
2023-08-09,"Nitrate + Nitrite (mg/L)",0.01,"Old Man Plaza"
2023-08-09,"Nitrate (mg/L)",0.01,"AeropuertoY"
2023-08-09,"Hydrogen Phosphate (mg/L)",0.05,"AeropuertoY"
2023-08-09,"Silicon Oxide (mg/L)",20.51,"AeropuertoY"
2023-08-09,"Ammonium (mg/L)",0.04,"AeropuertoY"
2023-08-09,"Nitrite (mg/L)",0,"AeropuertoY"
2023-08-09,"Nitrate + Nitrite (mg/L)",0.01,"AeropuertoY"
2023-08-08,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Silicon Oxide (mg/L)",0.22,"Puerto Manglar Control"
2023-08-08,"Ammonium (mg/L)",0.01,"Puerto Manglar Control"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-08-08,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-08-08,"Silicon Oxide (mg/L)",0.19,"Puerto Manglar Treatment"
2023-08-08,"Ammonium (mg/L)",0.01,"Puerto Manglar Treatment"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-08-08,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Silicon Oxide (mg/L)",0.18,"Puerto Manglar Reference"
2023-08-08,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-08-08,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-08-08,"Nitrate (mg/L)",0.01,"Mosquito"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-08-08,"Silicon Oxide (mg/L)",0.16,"Mosquito"
2023-08-08,"Ammonium (mg/L)",0,"Mosquito"
2023-08-08,"Nitrite (mg/L)",0,"Mosquito"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-08-08,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-08-08,"Silicon Oxide (mg/L)",0.25,"Little Cabra"
2023-08-08,"Ammonium (mg/L)",0,"Little Cabra"
2023-08-08,"Nitrite (mg/L)",0,"Little Cabra"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-08-08,"Nitrate (mg/L)",0,"Cabra"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-08-08,"Silicon Oxide (mg/L)",0.29,"Cabra"
2023-08-08,"Ammonium (mg/L)",0,"Cabra"
2023-08-08,"Nitrite (mg/L)",0,"Cabra"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-08-08,"Nitrate (mg/L)",0.01,"Cementerio"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-08-08,"Silicon Oxide (mg/L)",0.27,"Cementerio"
2023-08-08,"Ammonium (mg/L)",0,"Cementerio"
2023-08-08,"Nitrite (mg/L)",0,"Cementerio"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-08-08,"Nitrate (mg/L)",0.01,"Coronel"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-08-08,"Silicon Oxide (mg/L)",0.25,"Coronel"
2023-08-08,"Ammonium (mg/L)",0,"Coronel"
2023-08-08,"Nitrite (mg/L)",0,"Coronel"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-08-08,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-08-08,"Silicon Oxide (mg/L)",0.31,"Aeropuerto"
2023-08-08,"Ammonium (mg/L)",0,"Aeropuerto"
2023-08-08,"Nitrite (mg/L)",0,"Aeropuerto"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-08-08,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Silicon Oxide (mg/L)",0.26,"Fulladosa Bay"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-08-08,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-08-08,"Silicon Oxide (mg/L)",0.27,"Fulladosa Point"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-08-08,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Silicon Oxide (mg/L)",0.27,"Fulladosa Ramp"
2023-08-08,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-08-08,"Nitrate (mg/L)",0,"Casa Azul"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-08-08,"Silicon Oxide (mg/L)",0.28,"Casa Azul"
2023-08-08,"Ammonium (mg/L)",0.01,"Casa Azul"
2023-08-08,"Nitrite (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-08-08,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-08-08,"Silicon Oxide (mg/L)",0.04,"Casa Azul"
2023-08-08,"Ammonium (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrite (mg/L)",0,"Casa Azul"
2023-08-08,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-09-18,"Silicon Oxide (mg/L)",0.19,"Puerto Manglar Control"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-09-18,"Silicon Oxide (mg/L)",0.24,"Puerto Manglar Treatment"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-09-18,"Silicon Oxide (mg/L)",0.23,"Puerto Manglar Reference"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Nitrate (mg/L)",0.01,"Mosquito"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-09-18,"Silicon Oxide (mg/L)",0.27,"Mosquito"
2023-09-18,"Ammonium (mg/L)",0,"Mosquito"
2023-09-18,"Nitrite (mg/L)",0,"Mosquito"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-09-18,"Nitrate (mg/L)",0,"Little Cabra"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-09-18,"Silicon Oxide (mg/L)",0.28,"Little Cabra"
2023-09-18,"Ammonium (mg/L)",0,"Little Cabra"
2023-09-18,"Nitrite (mg/L)",0,"Little Cabra"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Little Cabra"
2023-09-18,"Nitrate (mg/L)",0,"Cabra"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-09-18,"Silicon Oxide (mg/L)",0.25,"Cabra"
2023-09-18,"Ammonium (mg/L)",0,"Cabra"
2023-09-18,"Nitrite (mg/L)",0,"Cabra"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-09-18,"Nitrate (mg/L)",0,"Cementerio"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-09-18,"Silicon Oxide (mg/L)",0.3,"Cementerio"
2023-09-18,"Ammonium (mg/L)",0,"Cementerio"
2023-09-18,"Nitrite (mg/L)",0,"Cementerio"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-09-18,"Nitrate (mg/L)",0.01,"Coronel"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Coronel"
2023-09-18,"Ammonium (mg/L)",0,"Coronel"
2023-09-18,"Nitrite (mg/L)",0,"Coronel"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-09-18,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-09-18,"Silicon Oxide (mg/L)",0.3,"Aeropuerto"
2023-09-18,"Ammonium (mg/L)",0,"Aeropuerto"
2023-09-18,"Nitrite (mg/L)",0,"Aeropuerto"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-09-18,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Silicon Oxide (mg/L)",0.25,"Fulladosa Bay"
2023-09-18,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-09-18,"Silicon Oxide (mg/L)",0.25,"Fulladosa Point"
2023-09-18,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-09-18,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Fulladosa Ramp"
2023-09-18,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-09-18,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Casa Azul"
2023-09-18,"Ammonium (mg/L)",0,"Casa Azul"
2023-09-18,"Nitrite (mg/L)",0,"Casa Azul"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-09-19,"Nitrate (mg/L)",0.01,"Old Man Plaza"
2023-09-19,"Hydrogen Phosphate (mg/L)",0.38,"Old Man Plaza"
2023-09-19,"Silicon Oxide (mg/L)",28.52,"Old Man Plaza"
2023-09-19,"Ammonium (mg/L)",0.07,"Old Man Plaza"
2023-09-19,"Nitrite (mg/L)",0.01,"Old Man Plaza"
2023-09-19,"Nitrate + Nitrite (mg/L)",0.02,"Old Man Plaza"
2023-09-19,"Nitrate (mg/L)",0.07,"Bridge"
2023-09-19,"Hydrogen Phosphate (mg/L)",2.93,"Bridge"
2023-09-19,"Silicon Oxide (mg/L)",17.06,"Bridge"
2023-09-19,"Ammonium (mg/L)",0.04,"Bridge"
2023-09-19,"Nitrite (mg/L)",0.01,"Bridge"
2023-09-19,"Nitrate + Nitrite (mg/L)",0.08,"Bridge"
2023-09-19,"Nitrate (mg/L)",0.03,"Coronel Pond"
2023-09-19,"Hydrogen Phosphate (mg/L)",0.25,"Coronel Pond"
2023-09-19,"Silicon Oxide (mg/L)",17.06,"Coronel Pond"
2023-09-19,"Ammonium (mg/L)",0.91,"Coronel Pond"
2023-09-19,"Nitrite (mg/L)",0.02,"Coronel Pond"
2023-09-19,"Nitrate + Nitrite (mg/L)",0.05,"Coronel Pond"
2023-09-19,"Nitrate (mg/L)",0.03,"Turtle Stream"
2023-09-19,"Hydrogen Phosphate (mg/L)",2.14,"Turtle Stream"
2023-09-19,"Silicon Oxide (mg/L)",56.24,"Turtle Stream"
2023-09-19,"Ammonium (mg/L)",0.09,"Turtle Stream"
2023-09-19,"Nitrite (mg/L)",0.01,"Turtle Stream"
2023-09-19,"Nitrate + Nitrite (mg/L)",0.04,"Turtle Stream"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-09-18,"Silicon Oxide (mg/L)",0.19,"Puerto Manglar Control"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-09-18,"Silicon Oxide (mg/L)",0.24,"Puerto Manglar Treatment"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-09-18,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-09-18,"Silicon Oxide (mg/L)",0.22,"Puerto Manglar Reference"
2023-09-18,"Ammonium (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-09-18,"Nitrate (mg/L)",0,"Mosquito"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-09-18,"Silicon Oxide (mg/L)",0.21,"Mosquito"
2023-09-18,"Ammonium (mg/L)",0,"Mosquito"
2023-09-18,"Nitrite (mg/L)",0,"Mosquito"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-09-18,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-09-18,"Silicon Oxide (mg/L)",0.28,"Little Cabra"
2023-09-18,"Ammonium (mg/L)",0,"Little Cabra"
2023-09-18,"Nitrite (mg/L)",0,"Little Cabra"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-09-18,"Nitrate (mg/L)",0,"Cabra"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-09-18,"Silicon Oxide (mg/L)",0.3,"Cabra"
2023-09-18,"Ammonium (mg/L)",0,"Cabra"
2023-09-18,"Nitrite (mg/L)",0,"Cabra"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-09-18,"Nitrate (mg/L)",0.01,"Cementerio"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Cementerio"
2023-09-18,"Ammonium (mg/L)",0,"Cementerio"
2023-09-18,"Nitrite (mg/L)",0,"Cementerio"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-09-18,"Nitrate (mg/L)",0.01,"Coronel"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Coronel"
2023-09-18,"Ammonium (mg/L)",0,"Coronel"
2023-09-18,"Nitrite (mg/L)",0,"Coronel"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-09-18,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-09-18,"Silicon Oxide (mg/L)",0.31,"Aeropuerto"
2023-09-18,"Ammonium (mg/L)",0.01,"Aeropuerto"
2023-09-18,"Nitrite (mg/L)",0,"Aeropuerto"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-09-18,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Silicon Oxide (mg/L)",0.26,"Fulladosa Bay"
2023-09-18,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Bay"
2023-09-18,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-09-18,"Silicon Oxide (mg/L)",0.27,"Fulladosa Point"
2023-09-18,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-09-18,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-09-18,"Nitrate (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Silicon Oxide (mg/L)",0.35,"Fulladosa Ramp"
2023-09-18,"Ammonium (mg/L)",0.01,"Fulladosa Ramp"
2023-09-18,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-09-18,"Nitrate (mg/L)",0,"Casa Azul"
2023-09-18,"Hydrogen Phosphate (mg/L)",0,"Casa Azul"
2023-09-18,"Silicon Oxide (mg/L)",0.3,"Casa Azul"
2023-09-18,"Ammonium (mg/L)",0,"Casa Azul"
2023-09-18,"Nitrite (mg/L)",0,"Casa Azul"
2023-09-18,"Nitrate + Nitrite (mg/L)",0,"Casa Azul"
2023-09-19,"Nitrate (mg/L)",0.08,"Coronel Pond"
2023-09-19,"Hydrogen Phosphate (mg/L)",0,"Coronel Pond"
2023-09-19,"Silicon Oxide (mg/L)",0.09,"Coronel Pond"
2023-09-19,"Ammonium (mg/L)",0,"Coronel Pond"
2023-09-19,"Nitrite (mg/L)",0,"Coronel Pond"
2023-09-19,"Nitrate + Nitrite (mg/L)",0.08,"Coronel Pond"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-11-07,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Control"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Silicon Oxide (mg/L)",0.07,"Puerto Manglar Treatment"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-11-07,"Nitrate (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Reference"
2023-11-07,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-11-07,"Nitrate (mg/L)",0,"Mosquito"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-11-07,"Silicon Oxide (mg/L)",0.24,"Mosquito"
2023-11-07,"Ammonium (mg/L)",0,"Mosquito"
2023-11-07,"Nitrite (mg/L)",0,"Mosquito"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Mosquito"
2023-11-07,"Nitrate (mg/L)",0,"Little Cabra"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-11-07,"Silicon Oxide (mg/L)",0.39,"Little Cabra"
2023-11-07,"Ammonium (mg/L)",0,"Little Cabra"
2023-11-07,"Nitrite (mg/L)",0,"Little Cabra"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Little Cabra"
2023-11-07,"Nitrate (mg/L)",0,"Cabra"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-11-07,"Silicon Oxide (mg/L)",0.34,"Cabra"
2023-11-07,"Ammonium (mg/L)",0,"Cabra"
2023-11-07,"Nitrite (mg/L)",0,"Cabra"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Cabra"
2023-11-07,"Nitrate (mg/L)",0,"Cementerio"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-11-07,"Silicon Oxide (mg/L)",0.35,"Cementerio"
2023-11-07,"Ammonium (mg/L)",0,"Cementerio"
2023-11-07,"Nitrite (mg/L)",0,"Cementerio"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Cementerio"
2023-11-07,"Nitrate (mg/L)",0,"Coronel"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-11-07,"Silicon Oxide (mg/L)",0.54,"Coronel"
2023-11-07,"Ammonium (mg/L)",0,"Coronel"
2023-11-07,"Nitrite (mg/L)",0,"Coronel"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Coronel"
2023-11-07,"Nitrate (mg/L)",0,"Aeropuerto"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-11-07,"Silicon Oxide (mg/L)",0.39,"Aeropuerto"
2023-11-07,"Ammonium (mg/L)",0.01,"Aeropuerto"
2023-11-07,"Nitrite (mg/L)",0,"Aeropuerto"
2023-11-07,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-11-07,"Nitrate (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-11-07,"Silicon Oxide (mg/L)",0.24,"Fulladosa Bay"
